model,mae,rmse,smape,train_seconds,model_uri,run_id
xgboost,1248.235192944605,2641.438763444206,23.05831991491274,44.03654416402181,runs:/d397cf583bd9443bae73ff433a9d5d74/model,d397cf583bd9443bae73ff433a9d5d74
lightgbm,1264.8483518636476,2709.758412961181,21.836170635440563,29.55925941467285,runs:/a85c159b160d45ed8ea690bc139c0bae/model,a85c159b160d45ed8ea690bc139c0bae
random_forest,1316.821793003415,2879.204520602163,18.668669169567124,1167.5457662741344,runs:/981496b308524415a0f247979358cddf/model,981496b308524415a0f247979358cddf
