feature,importance
diff_1,5312
lag_1,3892
roll_std_4,1819
lag_4,1358
roll_std_8,1167
lag_3,862
lag_2,843
roll_mean_4,749
Temperature,653
Fuel_Price,641
roll_std_12,623
roll_mean_12,589
roll_mean_8,495
CPI,483
week_cos,447
weekofyear,441
Unemployment,388
MarkDown2,348
week_sin,243
MarkDown3,234
MarkDown5,199
Dept,170
MarkDown4,166
MarkDown1,159
month,121
IsHoliday,82
Size,41
Store,38
year,31
is_month_end,8
Type_B,2
Type_C,1
Type_A,0
dayofweek,0
is_month_start,0
